Collection ID,Artist (Japanese),Artist (English),Title (Japanese),Title (English),Label,Catalog Number,Year,Format,Country,Genre,Retail Price (JPY),Notes,Source Photo,Cover Image Filename,Discogs URL,Cover Source,Cover Status
01,都はるみ,Harumi Miyako,都はるみの流し唄,Miyako Harumi no Nagashiuta (Flowing Songs),Columbia (Nippon Columbia),ALS-4183 (sticker 26-0424-069),1966,LP,Japan,Enka / Kayōkyoku,"¥1,500 (obi; later sticker series)",Classic red-background / white-pink kimono cover. Blue obi. Barcode sticker 26-0424-069. Original ALS-4183 Sep 1966 (¥1500). Separate from #06.,Photo A TL,01_miyako_nagashiuta.jpg,https://www.discogs.com/release/5826667,https://www.discogs.com/release/5826667,discogs
02,西川峰子,Mineko Nishikawa,ふたりの秘密,Futari no Himitsu (Two Secrets),Victor,SJX-210,1975,LP,Japan,Kayōkyoku / Enka,"¥2,000",Red Victor obi with Nipper logo; full 12-track listing on obi.,Photo A TR,02_nishikawa_futari.jpg,https://www.discogs.com/release/7413926,https://www.discogs.com/release/7413926,discogs
03,倍賞千恵子,Chieko Baisho,さくらの歌 / さくら貝の歌 — 倍賞千恵子の日本の詩,Sakura no Uta / Sakuragai no Uta — Chieko Baisho's Songs of Japan,King Records,SKK-680 (reissue SKA-217 also known),1971,LP,Japan,Kayōkyoku / Japanese lyric songs (抒情歌),"¥1,800 (printed on jacket)",CORRECTED ID: not 石川さゆり. Cover brands「さくらの歌」; Discogs/FanFan list as「さくら貝の歌 倍賞千恵子の日本の詩」SKK-680 (1971 gatefold). No obi on this copy. Photo credit: Shinsuke Ame.,Photo A BL,03_baisho_sakura.jpg,https://www.discogs.com/release/9146810,https://www.discogs.com/release/9146810,discogs
04,藤圭子,Keiko Fuji,別れの旅,Wakare no Tabi (Journey of Farewell),RCA,JRS-7194,1972,LP,Japan,Enka / Kayōkyoku,"¥1,800",Released 1972-06-25. White/red RCA obi. Track order per fan discography (A6=京都から博多まで).,Photo A BR,04_fuji_wakare.jpg,https://www.discogs.com/release/14837576,https://www.discogs.com/release/14837576,discogs
05,本田路津子,Rutsuko Honda,家路 / GOING HOME,Ieji / Going Home,CBS/Sony,SONP-30230 (cf. original SOND-66060),1971,LP,Japan,Folk / College Folk,"¥1,800",Obi shows SONP-30230; Wikipedia lists original as SOND-66060 (1971-08). Tracklist from that album edition. Pink/red CBS/Sony obi.,Photo B TL,05_honda_going_home.jpg,https://www.discogs.com/release/29605807,https://www.discogs.com/release/29605807,discogs
06,都はるみ,Harumi Miyako,都はるみの流し唄 / 魅力のすべて,Nagashiuta / Miryoku no Subete (All Her Charms) — alt. pressing,Columbia,sticker 26-0212-047 (catalog on jacket not fully confirmed),unknown,LP,Japan,Enka / Kayōkyoku,"¥2,400 (sticker/obi)","DIFFERENT from #01: red kimono close-up cover, red obi, ¥2400. Branded 流し唄 with 魅力のすべて. Full Discogs match uncertain; tracklist only partially visible on obi — DO NOT invent. Treat as separate collection entry.",Photo B TR,06_miyako_nagashiuta_alt.jpg,,photo crop fallback,photo_crop_fallback
07,都はるみ,Harumi Miyako,ベスト・アルバム,Best Album,Columbia,AX-7293 (sticker 25-0606-036),1980,LP,Japan,Enka,"¥2,500",Purple/white BEST ALBUM obi. Soft-focus smiling portrait. Tracklist from omimi.biz AX7293 listing.,Photo B BL,07_miyako_best_album_ax7293.jpg,https://www.discogs.com/release/19552204,https://www.discogs.com/release/19552204,discogs
08,都はるみ,Harumi Miyako,都はるみ・ベスト16,Harumi Miyako Best 16,Columbia,AX-7092 (sticker 26-0421-067; cover may read AA/AX),unknown,LP,Japan,Enka,"¥2,500",Yellow floral kimono / teal background. Orange obi. FanFan lists AX-7092. Year not confirmed on reliable source — left unknown. 16 tracks.,Photo B BR,08_miyako_best16.jpg,https://www.discogs.com/release/21285337,https://www.discogs.com/release/21285337,discogs
09,加藤登紀子,Tokiko Kato,ダブル・デラックス・アルバム,Double Deluxe Album,Polydor,MR 9070/1,1970,2LP,Japan,Folk / World & Country,"¥2,500",Red Polydor obi. 24 tracks across 4 sides.,Photo C TL,09_kato_double_deluxe.jpg,https://www.discogs.com/release/10000075,https://www.discogs.com/release/10000075,discogs
10,石毛恭子,Kyoko Ishige,石毛恭子がうたう 母と子供のうた ベストアルバム Vol.2,Mother & Child Songs Best Album Vol.2,Columbia,CW-7044,unknown,LP,Japan,Children's / Kayōkyoku,unknown,CORRECTED: Columbia CW-7044 (not Victor SJX-1044). Photo credit Naeba Prince Hotel / ©Fuji Production. Full tracklist not verified from Discogs — left incomplete.,Photo C TR,10_ishige_haha_kodomo.jpg,https://www.discogs.com/release/11651826,https://www.discogs.com/release/11651826,discogs
11,本田路津子,Rutsuko Honda,ギフト・パック・シリーズ,Gift Pack Series,CBS/Sony,SOLL-42 (cf. FanFan SOLL-16 same series title),unknown,LP,Japan,Folk,"¥2,000",Yellow Gift Pack Series obi; circular portrait cover. Jacket/obi show SOLL-42. Closest published tracklist is SOLL-16 Gift Pack — used provisionally; verify against disc/insert.,Photo C BL,11_honda_gift_pack.jpg,https://www.discogs.com/release/6410826,https://www.discogs.com/release/6410826,discogs
12,本田路津子,Rutsuko Honda,秋でもないのに / Honda Sings Evergreen Folk Hits,Aki demo nai noni / Honda Sings Evergreen Folk Hits,CBS/Sony,SONL-56010 (cf. original SOND-66050),1971,LP,Japan,Folk,"¥1,800",Red obi SONL-56010. Content matches debut LP『秋でもないのに』SOND-66050 (1971-04). Tracklist from Wikipedia discography.,Photo C BR,12_honda_evergreen.jpg,https://www.discogs.com/release/14124740,https://www.discogs.com/release/14124740,discogs
13,宮城道雄（作品）／演奏：宮城喜代子・宮城数江・伊藤京子 他,"Michio Miyagi (compositions) / perf. Kiyoko Miyagi, Kazue Miyagi, Kyoko Ito et al.",箏 名曲の調べ〈3〉／宮城道雄作品集,Koto Masterpieces Vol. 3 / Michio Miyagi Works,Victor,SJL-2080,unknown,LP,Japan,Traditional / Koto (Ikuta-ryū),unknown,"Jacket clearly prints SJL-2080 (not SJ-3008-3). Performers on jacket: 宮城喜代子(箏), 宮城数江(唄・箏), 伊藤京子(唄)他. 'KOTO music' branding. Pieces listed on front.",Photo D TL,13_miyagi_koto_vol3.jpg,https://www.discogs.com/search/?q=宮城道雄+SJL-2080,photo crop fallback,photo_crop_fallback
14,榎本美佐江,Misae Enomoto,榎本美佐江 名曲集,Misae Enomoto Masterpieces / Famous Songs,Victor,SJ-2022 (related Discogs pressings SJX-150),unknown,LP,Japan,Kayōkyoku / Enka,unknown,Victor SJ-2022 on jacket per photo. Tracklist matches well-known『名曲集』also issued as SJX-150 / Nivico. CD reissue VICL-63064 (2008) same 12 songs.,Photo D TR,14_enomoto_meikyoku.jpg,https://www.discogs.com/release/10151877,https://www.discogs.com/release/10151877,discogs
15,赤い鳥,The Red Birds (Akai Tori),What a Beautiful World,What a Beautiful World,Liberty (Toshiba Musical Industries),LTP-9017,1971,LP,Japan,Folk / Pop,unknown,English-language folk album. Manufactured by Toshiba; licensed from Liberty; produced for Alfa Music. Recorded at AIR Studios / Toshiba Studios.,Photo D BL,15_red_birds_beautiful_world.jpg,https://www.discogs.com/release/6403254,https://www.discogs.com/release/6403254,discogs
16,中島みゆき,Miyuki Nakajima,愛していると云ってくれ,Aishiteru to Ittekure (Tell Me You Love Me),Aard-Vark / Canyon,"C25A0007 (orig. VX-9002, 1978-04-10)",1978 (this pressing: later Canyon C25A reissue),LP,Japan,Folk / New Music,unknown on this copy,Black cover with inset photo. Catalog on jacket C25A0007 (Canyon repress series). Original LP VX-9002 ¥2500 (1978). 9 tracks.,Photo D BR,16_nakajima_aishiteru.jpg,https://www.discogs.com/release/5419459,https://www.discogs.com/release/5419459,discogs
17,イルカ,Iruka,JULIA,JULIA,PANAM (Crown),GWP-1015 (also associated GW-4034),1982,LP,Japan,Folk / Pop,"¥2,800",Black PANAM obi lists GWP-1015 ¥2800. Released 1982-06-25. Recorded in LA (Sunset Sound).,Photo E TL,17_iruka_julia.jpg,https://www.discogs.com/search/?q=Iruka+JULIA+GWP-1015,photo crop fallback,photo_crop_fallback
18,ウィッシュ,Wish,WISHは愛 / 六月の子守唄,Wish wa Ai / Rokugatsu no Komoriuta,Elektra (Warner-Pioneer),L-8037E,1974,LP,Japan,Folk / Soft Rock,"¥2,200",White Elektra obi. Arranged association with Tetsuji Hayashi / Mitsuo Hagita noted in secondary sources.,Photo E TR,18_wish_rokugatsu.jpg,https://www.discogs.com/release/15856177,https://www.discogs.com/release/15856177,discogs
19,川島康子,Yasuko Kawashima,海の見える部屋,Umi no Mieru Heya (A Room with a Sea View),Bauhaus (obi may read Blackhouse-style branding),K28A-391,1983,LP,Japan,New Music / Kayōkyoku,unknown,Yellow obi. Auction/listings: Bauhaus K28A-391 (1983). Tracklist from secondary blog/auction sources.,Photo E BL,19_kawashima_umi.jpg,https://www.discogs.com/release/16035381,https://www.discogs.com/release/16035381,discogs
20,島倉千代子,Chiyoko Shimakura,愛唱集,Aishōshū (Favorite Songs / Songbook),Columbia,ALS-4027,unknown,LP,Japan,Enka / Kayōkyoku,unknown,Columbia ALS-4027 on jacket. Close-up smiling portrait. Full tracklist not verified from Discogs/web within this pass — incomplete.,Photo E BR,20_shimakura_aisho.jpg,https://www.discogs.com/search/?q=島倉千代子+ALS-4027,photo crop fallback,photo_crop_fallback
21,金子晴美,Harumi Kaneko,アイ・ラヴ・ニューヨーク / I Love New York,I Love New York,Philips,FS-7022 (Discogs commonly lists FS-7032 for same title),1979/1980,LP,Japan,Jazz Vocal,"¥2,500 (typical Philips price mark)","Salmon-pink EXCELLENT VOCAL ALBUM obi. Photo shows FS-7022; Discogs/MION list FS-7032 — possible variant or misread; verify spine/label. Feat. Hank Jones, Ron Carter et al.",Photo F TL,21_kaneko_i_love_ny.jpg,https://www.discogs.com/release/4576441,https://www.discogs.com/release/4576441,discogs
